Exp Date,Symbol,Contract Name,Last,52W High,52W High Date,52W Low,52W Low Date,52W %Chg,Time
2021-06-16,VIM21,S&P 500 VIX June 2021 Futures,16.38,30.9,2021-02-01,16.05,2021-06-14,-40.97%,2021-06-16
2021-07-21,VIN21,S&P 500 VIX July 2021 Futures,18.9,30.6,2021-02-23,16.8,2021-07-16,-29.28%,2021-07-21
2021-08-18,VIQ21,S&P 500 VIX August 2021 Futures,18.58,30.3,2021-02-23,16.45,2021-08-16,-28.54%,2021-08-18
2021-09-15,VIU21,S&P 500 VIX September 2021 Futures,19.79,30.17,2021-02-23,17.75,2021-09-02,-26.23%,2021-09-15
2021-10-20,VIV21,S&P 500 VIX October 2021 Futures,15.35,30,2021-02-23,15.35,2021-10-20,-44.33%,2021-10-20
2021-11-17,VIX21,S&P 500 VIX November 2021 Futures,16.34,29.4,2021-02-22,16.15,2021-11-16,-44.42%,2021-11-17
2021-12-22,VIZ21,S&P 500 VIX December 2021 Futures,20.83,31.5,2021-12-03,18.35,2021-12-16,-18.71%,2021-12-22
2022-01-19,VIF22,S&P 500 VIX January 2022 Futures,22.25,30,2021-12-03,18.15,2022-01-12,-8.25%,2022-01-19
2022-02-16,VIG22,S&P 500 VIX February 2022 Futures,26.37,33.1,2022-01-24,20.42,2022-01-12,+7.52%,2022-02-16
2022-03-15,VIH22,S&P 500 VIX March 2022 Futures,32.28,36.5,2022-03-08,22.1,2022-01-12,+33.39%,2022-03-15
2022-04-20,VIJ22,S&P 500 VIX April 2022 Futures,20.3,33.85,2022-03-08,20.1,2022-04-20,-17.31%,2022-04-20
2022-05-18,VIK22,S&P 500 VIX May 2022 Futures,27.1,34.9,2022-05-10,22.46,2022-04-21,+9.16%,2022-05-18
2022-06-15,VIM22,S&P 500 VIX June 2022 Futures,31,33.95,2022-06-13,24.03,2022-04-21,+20.04%,2022-06-15
2022-07-20,VIN22,S&P 500 VIX July 2022 Futures,24.37,33.25,2022-06-13,24,2022-07-20,-2.62%,2022-07-20
2022-08-17,VIQ22,S&P 500 VIX August 2022 Futures,20.11,32.4,2022-06-13,19.8,2022-08-17,-21.90%,2022-08-17
2022-09-21,VIU22,S&P 500 VIX September 2022 Futures,26.65,32.1,2022-06-13,22.9,2022-08-18,+2.30%,2022-09-21
2022-10-19,VIV22,S&P 500 VIX October 2022 Futures,31.77,33.25,2022-10-13,24.75,2022-08-15,+21.26%,2022-10-19
2022-11-16,VIX22,S&P 500 VIX November 2022 Futures,24.4,32.6,2022-10-13,23.27,2022-11-14,-6.60%,2022-11-16
2022-12-21,VIZ22,S&P 500 VIX December 2022 Futures,20.25,31.6,2022-10-13,20.25,2022-12-21,-20.59%,2022-12-21
2023-01-18,VIF23,S&P 500 VIX January 2023 Futures,19.09,32.15,2022-10-13,18.95,2023-01-18,-31.88%,2023-01-18
2023-02-15,VIG23,S&P 500 VIX February 2023 Futures,18.69,31.7,2022-10-13,18.15,2023-02-02,-35.83%,2023-02-15
2023-03-22,VIH23,S&P 500 VIX March 2023 Futures,20.68,31.5,2022-10-13,18.85,2023-03-07,-28.07%,2023-03-22
2023-04-19,VIJ23,S&P 500 VIX April 2023 Futures,16.75,31.45,2022-10-13,16.75,2023-04-19,-40.97%,2023-04-19
2023-05-17,VIK23,S&P 500 VIX May 2023 Futures,17.12,31,2022-10-13,17.12,2023-05-17,-40.30%,2023-05-17
2023-06-21,VIM23,S&P 500 VIX June 2023 Futures,13.65,30.57,2022-10-13,13.55,2023-06-21,-53.21%,2023-06-21
2023-07-19,VIN23,S&P 500 VIX July 2023 Futures,13.05,28.725,2022-11-09,13.03,2023-07-19,-54.13%,2023-07-19
2023-08-16,VIQ23,S&P 500 VIX August 2023 Futures,16.28,28.05,2022-11-21,14.5,2023-07-27,-41.96%,2023-08-16
2023-09-20,VIU23,S&P 500 VIX September 2023 Futures,13.96,26.67,2023-03-20,13.25,2023-09-15,-47.32%,2023-09-20
2023-10-18,VIV23,S&P 500 VIX October 2023 Futures,18.37,26.48,2023-03-20,15.07,2023-09-15,-20.73%,2023-10-18
2023-11-15,VIX23,S&P 500 VIX November 2023 Futures,14.22,25.8,2023-03-20,14.05,2023-11-15,-41.00%,2023-11-15
2023-12-20,VIZ23,S&P 500 VIX December 2023 Futures,12.31,25.1,2023-05-04,11.96,2023-12-14,-47.34%,2023-12-20
2024-01-17,VIF24,S&P 500 VIX January 2024 Futures,15.13,25.85,2023-05-04,12.95,2024-01-12,-38.93%,2024-01-17
2024-02-21,VIG24,S&P 500 VIX February 2024 Futures,13.3705,24.46,2023-05-31,13.13,2024-02-09,-44.92%,2024-02-09
2024-03-20,VIH24,S&P 500 VIX March 2024 Futures,14.6955,22.37,2023-10-23,14.35,2024-02-09,-29.35%,2024-02-09
2024-04-17,VIJ24,S&P 500 VIX April 2024 Futures,15.5454,22.58,2023-10-23,15.25,2024-02-09,-21.88%,2024-02-09
2024-05-15,VIK24,S&P 500 VIX May 2024 Futures,16.0511,22.58,2023-10-23,15.8,2024-02-09,-22.18%,2024-02-09
2024-06-18,VIM24,S&P 500 VIX June 2024 Futures,16.4973,22.55,2023-10-23,16.16,2024-01-24,-18.53%,2024-02-09
2024-07-17,VIN24,S&P 500 VIX July 2024 Futures,17.0449,21.775,2023-10-30,16.65,2024-01-24,-21.72%,2024-02-09
2024-08-21,VIQ24,S&P 500 VIX August 2024 Futures,17.35,20.225,2023-11-20,16.9,2024-01-24,-14.22%,2024-02-09
2024-09-18,VIU24,S&P 500 VIX September 2024 Futures,17.65,18.875,2024-01-03,17.3,2024-01-24,-5.11%,2024-02-09
2024-10-16,VIV24,S&P 500 VIX October 2024 Futures,20.35,20.9,2024-02-05,20.14,2024-02-07,-0.49%,2024-02-09
